viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162301,154944598527078595928418139,1549445992967,2019-02-06,10:39:52,::1,Seb,22,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132640,1162301,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,,,,,,0,0,0
1162302,154944598527078595928418139,1549445993029,2019-02-06,10:39:53,::1,Seb,23,keyup,Div,62,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132641,1162302,localhost,,ql-editor,div,,,,"123D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,true,,0,51,0
1162303,154944598527078595928418139,1549445993346,2019-02-06,10:39:53,::1,Seb,24,keydown,Div,317,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132642,1162303,localhost,,ql-editor,div,,,,"123D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,true,,0,52,0
1162304,154944598527078595928418139,1549445993347,2019-02-06,10:39:53,::1,Seb,25,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132643,1162304,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,3,,false,false,false,true,4,52,52,0
1162305,154944598527078595928418139,1549445993349,2019-02-06,10:39:53,::1,Seb,26,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132644,1162305,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,,,,,,0,0,0
1162306,154944598527078595928418139,1549445993412,2019-02-06,10:39:53,::1,Seb,27,keyup,Div,63,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132645,1162306,localhost,,ql-editor,div,,,,"1234D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,false,false,false,true,,0,52,0
1162307,154944598527078595928418139,1549445993661,2019-02-06,10:39:53,::1,Seb,28,keydown,Div,249,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132646,1162307,localhost,,ql-editor,div,,,,"1234D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,false,false,false,true,,0,53,0
1162308,154944598527078595928418139,1549445993662,2019-02-06,10:39:53,::1,Seb,29,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132647,1162308,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,4,,false,false,false,true,5,53,53,0
1162309,154944598527078595928418139,1549445993664,2019-02-06,10:39:53,::1,Seb,30,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132648,1162309,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,5,,,,,,,0,0,0
1162310,154944598527078595928418139,1549445993743,2019-02-06,10:39:53,::1,Seb,31,keyup,Div,79,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132649,1162310,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,5,,false,false,false,true,,0,53,0
1162312,154944598527078595928418139,1549445994372,2019-02-06,10:39:54,::1,Seb,32,mouseover,Div,629,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132456,1132651,1162312,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,189,263,189,263,1732,396,,,,,,,,,,false,false,false,true,,0,0,0
1162311,154944598527078595928418139,1549445994387,2019-02-06,10:39:54,::1,Seb,33,mouseover,Div,15,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132650,1162311,localhost,,,div,,,,"
							
							12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,171,243,171,243,1714,376,,,,,,,,,,false,false,false,true,,0,0,0
1162313,154944598527078595928418139,1549445994458,2019-02-06,10:39:54,::1,Seb,34,keyup,Div,71,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132652,1162313,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,5,,false,false,false,false,,0,16,0
1162315,154944598527078595928418139,1549445994706,2019-02-06,10:39:54,::1,Seb,35,mouseover,Div,248,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132457,1132654,1162315,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,192,246,192,246,1735,379,,,,,,,,,,false,false,false,false,,0,0,0
1162314,154944598527078595928418139,1549445994723,2019-02-06,10:39:54,::1,Seb,36,mouseover,Paragraph,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132653,1162314,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,205,254,205,254,1748,387,,,,,,,,,,false,false,false,false,,0,0,0
1162316,154944598527078595928418139,1549445994873,2019-02-06,10:39:54,::1,Seb,37,mouseover,Div,150,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132655,1162316,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,300,331,300,331,1843,464,,,,,,,,,,false,false,false,false,,0,0,0
1162317,154944598527078595928418139,1549445995240,2019-02-06,10:39:55,::1,Seb,38,mouseover,Paragraph,367,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132656,1162317,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Div,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,708,329,708,329,2251,462,,,,,,,,,,false,false,false,false,,0,0,0
1162318,154944598527078595928418139,1549445996174,2019-02-06,10:39:56,::1,Seb,39,mousedown,Paragraph,934,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132657,1162318,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,765,322,765,322,2308,455,,,,,,,,,,false,false,false,false,,0,0,0
1162319,154944598527078595928418139,1549445996292,2019-02-06,10:39:56,::1,Seb,40,mouseup,Paragraph,118,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132658,1162319,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,765,322,765,322,2308,455,,,,,,,,,,false,false,false,false,,0,0,0
1162320,154944598527078595928418139,1549445996294,2019-02-06,10:39:56,::1,Seb,41,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132659,1162320,localhost,,,p,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,765,322,765,322,2308,455,,,,,,,,,,false,false,false,false,,0,0,0
1162321,154944598527078595928418139,1549445996508,2019-02-06,10:39:56,::1,Seb,42,mouseover,Div,214,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1132660,1162321,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,768,328,768,328,2311,461,,,,,,,,,,false,false,false,false,,0,0,0
1162322,154944598527078595928418139,1549445996796,2019-02-06,10:39:56,::1,Seb,43,clickDif1,Div,214,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132458,1132661,1162322,localhost,,ql-editor,div,,,,"12345D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,768,328,768,328,2311,461,,,,,,,,,,false,false,false,false,,0,0,0
