viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1162760,154944771766764559722087028,1549447730430,2019-02-06,11:08:50,::1,Seb,47,click,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133099,1162760,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,506,641,506,641,2049,774,,,,,,,,,,false,false,false,false,,0,0,0
1162761,154944771766764559722087028,1549447730932,2019-02-06,11:08:50,::1,Seb,48,clickDif1,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132506,1133100,1162761,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,506,641,506,641,2049,774,,,,,,,,,,false,false,false,false,,0,0,0
1162762,154944771766764559722087028,1549447731491,2019-02-06,11:08:51,::1,Seb,49,keydown,Div,1061,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133101,1162762,localhost,,ql-editor,div,,,,développer,,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,0,32,0
1162763,154944771766764559722087028,1549447731493,2019-02-06,11:08:51,::1,Seb,50,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133102,1162763,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,10,,false,false,false,false,,32,32,0
1162764,154944771766764559722087028,1549447731496,2019-02-06,11:08:51,::1,Seb,51,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133103,1162764,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,11,,,,,,,0,0,0
1162765,154944771766764559722087028,1549447731515,2019-02-06,11:08:51,::1,Seb,52,mouseover,Element,19,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133104,1162765,localhost,,,strong,,,,"développer ",Paragraph,648,16,431.109,509.688,632,78.5781,891,891,0,1016,0,1016,506,641,506,641,2049,774,,,,,,,,,,false,false,false,false,,0,0,0
1162766,154944771766764559722087028,1549447731568,2019-02-06,11:08:51,::1,Seb,53,keyup,Div,53,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133105,1162766,localhost,,ql-editor,div,,,,"développer ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,11,,false,false,false,false,,0,32,0
1162767,154944771766764559722087028,1549447731860,2019-02-06,11:08:51,::1,Seb,54,keydown,Div,292,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133106,1162767,localhost,,ql-editor,div,,,,"développer ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,11,,false,false,false,true,,0,16,0
1162768,154944771766764559722087028,1549447731933,2019-02-06,11:08:51,::1,Seb,55,clickDif2,Div,292,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132507,1133107,1162768,localhost,,ql-editor,div,,,,"développer ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,11,,false,false,false,true,,0,16,0
1162769,154944771766764559722087028,1549447732470,2019-02-06,11:08:52,::1,Seb,56,keydown,Div,610,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133108,1162769,localhost,,ql-editor,div,,,,"développer ",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,11,,false,false,false,true,,0,49,0
1162770,154944771766764559722087028,1549447732471,2019-02-06,11:08:52,::1,Seb,57,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133109,1162770,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,11,,false,false,false,true,1,49,49,0
1162771,154944771766764559722087028,1549447732474,2019-02-06,11:08:52,::1,Seb,58,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133110,1162771,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,12,,,,,,,0,0,0
1162772,154944771766764559722087028,1549447732524,2019-02-06,11:08:52,::1,Seb,59,keyup,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133111,1162772,localhost,,ql-editor,div,,,,"développer 1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,12,,false,false,false,true,,0,49,0
1162773,154944771766764559722087028,1549447732750,2019-02-06,11:08:52,::1,Seb,60,keydown,Div,226,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133112,1162773,localhost,,ql-editor,div,,,,"développer 1",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,12,,false,false,false,true,,0,50,0
1162774,154944771766764559722087028,1549447732752,2019-02-06,11:08:52,::1,Seb,61,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133113,1162774,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,12,,false,false,false,true,2,50,50,0
1162775,154944771766764559722087028,1549447732754,2019-02-06,11:08:52,::1,Seb,62,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133114,1162775,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,13,,,,,,,0,0,0
1162776,154944771766764559722087028,1549447732805,2019-02-06,11:08:52,::1,Seb,63,keyup,Div,51,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133115,1162776,localhost,,ql-editor,div,,,,"développer 12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,13,,false,false,false,true,,0,50,0
1162777,154944771766764559722087028,1549447733134,2019-02-06,11:08:53,::1,Seb,64,keydown,Div,329,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133116,1162777,localhost,,ql-editor,div,,,,"développer 12",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,13,,false,false,false,true,,0,51,0
1162778,154944771766764559722087028,1549447733136,2019-02-06,11:08:53,::1,Seb,65,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133117,1162778,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,13,,false,false,false,true,3,51,51,0
1162779,154944771766764559722087028,1549447733138,2019-02-06,11:08:53,::1,Seb,66,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133118,1162779,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,14,,,,,,,0,0,0
1162780,154944771766764559722087028,1549447733188,2019-02-06,11:08:53,::1,Seb,67,keyup,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133119,1162780,localhost,,ql-editor,div,,,,"développer 123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,14,,false,false,false,true,,0,51,0
1162781,154944771766764559722087028,1549447733493,2019-02-06,11:08:53,::1,Seb,68,keydown,Div,305,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133120,1162781,localhost,,ql-editor,div,,,,"développer 123",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,14,,false,false,false,true,,0,52,0
1162782,154944771766764559722087028,1549447733496,2019-02-06,11:08:53,::1,Seb,69,keypress,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133121,1162782,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,14,,false,false,false,true,4,52,52,0
1162783,154944771766764559722087028,1549447733497,2019-02-06,11:08:53,::1,Seb,70,input,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133122,1162783,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,15,,,,,,,0,0,0
1162784,154944771766764559722087028,1549447733537,2019-02-06,11:08:53,::1,Seb,71,keyup,Div,40,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133123,1162784,localhost,,ql-editor,div,,,,"développer 1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,15,,false,false,false,true,,0,52,0
1162787,154944771766764559722087028,1549447735165,2019-02-06,11:08:55,::1,Seb,72,mouseover,Element,1628,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132508,1133126,1162787,localhost,,,em,,,,"Une sous-",Element,667,16,446.641,510.438,651,63.7969,891,891,0,1016,0,1016,470,654,470,654,2013,787,,,,,,,,,,false,false,false,true,,0,0,0
1162785,154944771766764559722087028,1549447735179,2019-02-06,11:08:55,::1,Seb,73,mouseover,Paragraph,14,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133124,1162785,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",Element,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,464,668,464,668,2007,801,,,,,,,,,,false,false,false,true,,0,0,0
1162786,154944771766764559722087028,1549447735181,2019-02-06,11:08:55,::1,Seb,74,keyup,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133125,1162786,localhost,,ql-editor,div,,,,"développer 1234",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,15,,false,false,false,false,,0,16,0
1162788,154944771766764559722087028,1549447735265,2019-02-06,11:08:55,::1,Seb,75,mouseover,Element,84,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132509,1133127,1162788,localhost,,,em,,,,Livrables,Paragraph,705,16,422.531,478.547,689,56.0156,891,891,0,1016,0,1016,458,697,458,697,2001,830,,,,,,,,,,false,false,false,false,,0,0,0
1162789,154944771766764559722087028,1549447735650,2019-02-06,11:08:55,::1,Seb,76,mouseover,Paragraph,385,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133128,1162789,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",Element,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,419,695,419,695,1962,828,,,,,,,,,,false,false,false,false,,0,0,0
1162790,154944771766764559722087028,1549447737621,2019-02-06,11:08:57,::1,Seb,77,mousedown,Paragraph,1971,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133129,1162790,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,369,703,369,703,1912,836,,,,,,,,,,false,false,false,false,,0,0,0
1162791,154944771766764559722087028,1549447737754,2019-02-06,11:08:57,::1,Seb,78,mouseup,Paragraph,133,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133130,1162791,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,369,703,369,703,1912,836,,,,,,,,,,false,false,false,false,,0,0,0
1162792,154944771766764559722087028,1549447737757,2019-02-06,11:08:57,::1,Seb,79,click,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133131,1162792,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,369,703,369,703,1912,836,,,,,,,,,,false,false,false,false,,0,0,0
1162793,154944771766764559722087028,1549447738257,2019-02-06,11:08:58,::1,Seb,80,clickDif1,Paragraph,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132510,1133132,1162793,localhost,,,p,,,,"Description  Cette plateforme découlera de lobservation des pratiques des ESAT et foyers de vie lorsquelles produisent ABCD manuellement du FALC. Il sagit dune plateforme destinée aux personnes en situation de handicap intellectuel et aux personnes des ESAT qui les accompagnent lorsquelles mettent des textes en FALC. Il sagit de recenser les besoins, de bâtir larchitecture de la plateform",,745,209,197.656,767.344,536,569.688,891,891,0,1016,0,1016,369,703,369,703,1912,836,,,,,,,,,,false,false,false,false,,0,0,0
1162794,154944771766764559722087028,1549447738734,2019-02-06,11:08:58,::1,Seb,81,keydown,Div,977,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133133,1162794,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,53,,false,false,false,true,,0,16,0
1162795,154944771766764559722087028,1549447739174,2019-02-06,11:08:59,::1,Seb,82,keydown,Div,440,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133134,1162795,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,53,,false,false,false,true,,0,49,0
1162796,154944771766764559722087028,1549447739176,2019-02-06,11:08:59,::1,Seb,83,keypress,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133135,1162796,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,53,,false,false,false,true,1,49,49,0
1162797,154944771766764559722087028,1549447739179,2019-02-06,11:08:59,::1,Seb,84,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133136,1162797,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,54,,,,,,,0,0,0
1162798,154944771766764559722087028,1549447739251,2019-02-06,11:08:59,::1,Seb,85,keyup,Div,72,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133137,1162798,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec1 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,54,,false,false,false,true,,0,49,0
1162799,154944771766764559722087028,1549447739258,2019-02-06,11:08:59,::1,Seb,86,clickDif2,Div,72,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132511,1133138,1162799,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec1 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,54,,false,false,false,true,,0,49,0
1162800,154944771766764559722087028,1549447739456,2019-02-06,11:08:59,::1,Seb,87,keydown,Div,205,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133139,1162800,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec1 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,54,,false,false,false,true,,0,50,0
1162801,154944771766764559722087028,1549447739457,2019-02-06,11:08:59,::1,Seb,88,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133140,1162801,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,54,,false,false,false,true,2,50,50,0
1162802,154944771766764559722087028,1549447739460,2019-02-06,11:08:59,::1,Seb,89,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133141,1162802,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,55,,,,,,,0,0,0
1162803,154944771766764559722087028,1549447739533,2019-02-06,11:08:59,::1,Seb,90,keyup,Div,73,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133142,1162803,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec12 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,55,,false,false,false,true,,0,50,0
1162804,154944771766764559722087028,1549447739861,2019-02-06,11:08:59,::1,Seb,91,keydown,Div,328,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133143,1162804,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec12 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,55,,false,false,false,true,,0,51,0
1162805,154944771766764559722087028,1549447739862,2019-02-06,11:08:59,::1,Seb,92,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133144,1162805,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,55,,false,false,false,true,3,51,51,0
1162806,154944771766764559722087028,1549447739864,2019-02-06,11:08:59,::1,Seb,93,input,Div,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133145,1162806,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,56,,,,,,,0,0,0
1162807,154944771766764559722087028,1549447739926,2019-02-06,11:08:59,::1,Seb,94,keyup,Div,62,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133146,1162807,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec123 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,56,,false,false,false,true,,0,51,0
1162808,154944771766764559722087028,1549447740221,2019-02-06,11:09:00,::1,Seb,95,keydown,Div,295,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133147,1162808,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec123 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,56,,false,false,false,true,,0,52,0
1162809,154944771766764559722087028,1549447740222,2019-02-06,11:09:00,::1,Seb,96,keypress,Div,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133148,1162809,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,56,,false,false,false,true,4,52,52,0
1162810,154944771766764559722087028,1549447740225,2019-02-06,11:09:00,::1,Seb,97,input,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133149,1162810,localhost,,ql-editor,div,,,,"<same as previous>",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,57,,,,,,,0,0,0
1162811,154944771766764559722087028,1549447740286,2019-02-06,11:09:00,::1,Seb,98,keyup,Div,61,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133150,1162811,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec1234 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,57,,false,false,false,true,,0,52,0
1162812,154944771766764559722087028,1549447741299,2019-02-06,11:09:01,::1,Seb,99,keyup,Div,1013,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133151,1162812,localhost,,ql-editor,div,,,,") et pour lévaluation des accessibilités (EPNAK avec1234 Koena).",,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,57,,false,false,false,false,,0,16,0
1162815,154944771766764559722087028,1549447741847,2019-02-06,11:09:01,::1,Seb,100,mouseover,Paragraph,548,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,132512,1133154,1162815,localhost,,,p,,,,"Sous Tâche 3.6		Application et vérification des règles daccessibilité FALC",Paragraph,536,19,197.656,767.344,517,569.688,891,891,0,1016,0,1016,521,526,521,526,2064,659,,,,,,,,,,false,false,false,false,,0,0,0
1162813,154944771766764559722087028,1549447741864,2019-02-06,11:09:01,::1,Seb,101,mouseover,Element,17,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133152,1162813,localhost,,,em,,,,"(Wizziom ou Semdee)",Paragraph,496,16,529.891,667.594,480,137.703,891,891,0,1016,0,1016,536,492,536,492,2079,625,,,,,,,,,,false,false,false,false,,0,0,0
1162814,154944771766764559722087028,1549447741880,2019-02-06,11:09:01,::1,Seb,102,mouseover,Paragraph,16,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133153,1162814,localhost,,,p,,,,"Sous Tâche 3.3		Design de l'Interface 12345",Element,479,19,197.656,767.344,460,569.688,891,891,0,1016,0,1016,542,470,542,470,2085,603,,,,,,,,,,false,false,false,false,,0,0,0
1162816,154944771766764559722087028,1549447741958,2019-02-06,11:09:01,::1,Seb,103,mouseover,Paragraph,78,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1543,23,1600,2560,,1133155,1162816,localhost,,,p,,,,"Durée : 18 mois, de T0+7 à T0+24.",Paragraph,422,19,197.656,767.344,403,569.688,891,891,0,1016,0,1016,567,414,567,414,2110,547,,,,,,,,,,false,false,false,false,,0,0,0
