viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1131731,142350347034010781318079784,1413475409051,2014-10-16,18:03:29,90.2.190.157,Anonyme,11,click,Div,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128442,1102128,1131731,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,hd,div,,,,"
            	
                
                
                
                
				 
                	
				English                    
                	
				????Français                    
                
                
                
                
                    
						
                        	Member area
                        
                        
                        	Sign in
                            
                            
                            	
 ",,90,60,28,968,30,940,488,488,0,981,0,981,670,77,670,77,824,433,,,,,,,,,,false,false,false,false,,0,0,0
1131732,142350347034010781318079784,1413475409676,2014-10-16,18:03:29,90.2.190.157,Anonyme,12,mouseover,LI,625,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102129,1131732,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,li,,,,"
                        	Sign in
                            
                            
                            	
                            	
                                    
                                    
                                        
                                            Mail:
                                            
                                        
                                        
                                            Password:
 ",Div,84,39,725.609,814.312,45,88.7031,488,488,0,981,0,981,725,72,725,72,879,428,,,,,,,,,,false,false,false,false,,0,0,0
1131733,142350347034010781318079784,1413475409694,2014-10-16,18:03:29,90.2.190.157,Anonyme,13,mouseover,Span,18,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102130,1131733,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,i-log,span,,,,"Sign in",LI,84,39,728.609,811.312,45,82.7031,488,488,0,981,0,981,729,72,729,72,883,428,,,,,,,,,,false,false,false,false,,0,0,0
1131734,142350347034010781318079784,1413475409711,2014-10-16,18:03:29,90.2.190.157,Anonyme,14,mouseover,Anchor,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102131,1131734,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,a,,,,"Sign in",Span,81,33,731.609,808.312,48,76.7031,488,488,0,981,0,981,734,70,734,70,888,426,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131735,142350347034010781318079784,1413475411457,2014-10-16,18:03:31,90.2.190.157,Anonyme,15,mousedown,Anchor,1746,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102132,1131735,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,a,,,,"Sign in",,81,33,731.609,808.312,48,76.7031,488,488,0,981,0,981,780,62,780,62,934,418,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131736,142350347034010781318079784,1413475411648,2014-10-16,18:03:31,90.2.190.157,Anonyme,16,mouseup,Anchor,191,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102133,1131736,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,a,,,,"Sign in",,81,33,731.609,808.312,48,76.7031,488,488,0,981,0,981,780,62,780,62,934,418,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131737,142350347034010781318079784,1413475411652,2014-10-16,18:03:31,90.2.190.157,Anonyme,17,click,Anchor,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128443,1102134,1131737,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,a,,,,"Sign in",,81,33,731.609,808.312,48,76.7031,488,488,0,981,0,981,780,62,780,62,934,418,,,javascript:;,,,,,,,false,false,false,false,,0,0,0
1131738,142350347034010781318079784,1413475412614,2014-10-16,18:03:32,90.2.190.157,Anonyme,18,mouseover,Div,962,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102135,1131738,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,inbox,div,,,,"
                            
                            	
                            	
                                    
                                    
                                        
                                            Mail:
                                            
                                        
                                        
                                            Password:
                                            
                  ",Anchor,204,126,530.312,811.312,78,281,488,488,0,981,0,981,730,83,730,83,884,439,,,,,,,,,,false,false,false,false,,0,0,0
1131739,142350347034010781318079784,1413475412750,2014-10-16,18:03:32,90.2.190.157,Anonyme,19,mouseover,TableCell,136,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102136,1131739,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,,td,,,,,Div,125,29,609.312,793.312,96,184,488,488,0,981,0,981,693,97,693,97,847,453,,,,,,,,,,false,false,false,false,,0,0,0
1131740,142350347034010781318079784,1413475412767,2014-10-16,18:03:32,90.2.190.157,Anonyme,20,mouseover,Input,17,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102137,1131740,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,,TableCell,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,689,100,689,100,843,456,,false,,usermail,,,,,,false,false,false,false,,0,0,0
1131741,142350347034010781318079784,1413475413641,2014-10-16,18:03:33,90.2.190.157,Anonyme,21,mousedown,Input,874,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102138,1131741,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,679,110,679,110,833,466,,false,,usermail,,,,,,false,false,false,false,,0,0,0
1131742,142350347034010781318079784,1413475413644,2014-10-16,18:03:33,90.2.190.157,Anonyme,22,focus,Input,3,,,,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102139,1131742,,,tf,input,text,,,,,121,21,611.312,791.906,100,180.594,0,0,0,0,0,0,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131743,142350347034010781318079784,1413475413644,2014-10-16,18:03:33,90.2.190.157,Anonyme,23,focus,Input,0,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102140,1131743,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131744,142350347034010781318079784,1413475413808,2014-10-16,18:03:33,90.2.190.157,Anonyme,24,mouseup,Input,164,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102141,1131744,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,679,110,679,110,833,466,,false,,usermail,,,,,,false,false,false,false,,0,0,0
1131745,142350347034010781318079784,1413475413812,2014-10-16,18:03:33,90.2.190.157,Anonyme,25,click,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,128444,1102142,1131745,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,679,110,679,110,833,466,,false,,usermail,,,,,,false,false,false,false,,0,0,0
1131746,142350347034010781318079784,1413475415039,2014-10-16,18:03:35,90.2.190.157,Anonyme,26,keydown,Input,1227,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102143,1131746,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,67,0
1131747,142350347034010781318079784,1413475415043,2014-10-16,18:03:35,90.2.190.157,Anonyme,27,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102144,1131747,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,c,99,99,0
1131748,142350347034010781318079784,1413475415047,2014-10-16,18:03:35,90.2.190.157,Anonyme,28,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102145,1131748,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,c,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131749,142350347034010781318079784,1413475415271,2014-10-16,18:03:35,90.2.190.157,Anonyme,29,keyup,Input,224,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102146,1131749,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,c,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,67,0
1131750,142350347034010781318079784,1413475415614,2014-10-16,18:03:35,90.2.190.157,Anonyme,30,keydown,Input,343,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102147,1131750,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,c,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,72,0
1131751,142350347034010781318079784,1413475415618,2014-10-16,18:03:35,90.2.190.157,Anonyme,31,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102148,1131751,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,c,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,h,104,104,0
1131752,142350347034010781318079784,1413475415621,2014-10-16,18:03:35,90.2.190.157,Anonyme,32,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102149,1131752,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,ch,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131753,142350347034010781318079784,1413475415734,2014-10-16,18:03:35,90.2.190.157,Anonyme,33,keyup,Input,113,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102150,1131753,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,ch,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,72,0
1131754,142350347034010781318079784,1413475415939,2014-10-16,18:03:35,90.2.190.157,Anonyme,34,keydown,Input,205,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102151,1131754,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,ch,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,65,0
1131755,142350347034010781318079784,1413475415943,2014-10-16,18:03:35,90.2.190.157,Anonyme,35,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102152,1131755,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,ch,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,a,97,97,0
1131756,142350347034010781318079784,1413475415946,2014-10-16,18:03:35,90.2.190.157,Anonyme,36,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102153,1131756,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,cha,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131757,142350347034010781318079784,1413475416101,2014-10-16,18:03:36,90.2.190.157,Anonyme,37,keydown,Input,155,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102154,1131757,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,cha,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,82,0
1131758,142350347034010781318079784,1413475416105,2014-10-16,18:03:36,90.2.190.157,Anonyme,38,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102155,1131758,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,cha,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,r,114,114,0
1131759,142350347034010781318079784,1413475416109,2014-10-16,18:03:36,90.2.190.157,Anonyme,39,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102156,1131759,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,char,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131760,142350347034010781318079784,1413475416116,2014-10-16,18:03:36,90.2.190.157,Anonyme,40,keyup,Input,7,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102157,1131760,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,char,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,65,0
1131761,142350347034010781318079784,1413475416246,2014-10-16,18:03:36,90.2.190.157,Anonyme,41,keyup,Input,130,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102158,1131761,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,char,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,82,0
1131762,142350347034010781318079784,1413475416364,2014-10-16,18:03:36,90.2.190.157,Anonyme,42,keydown,Input,118,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102159,1131762,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,char,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,76,0
1131763,142350347034010781318079784,1413475416367,2014-10-16,18:03:36,90.2.190.157,Anonyme,43,keypress,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102160,1131763,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,char,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,l,108,108,0
1131764,142350347034010781318079784,1413475416371,2014-10-16,18:03:36,90.2.190.157,Anonyme,44,input,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102161,1131764,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charl,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131765,142350347034010781318079784,1413475416521,2014-10-16,18:03:36,90.2.190.157,Anonyme,45,keyup,Input,150,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102162,1131765,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charl,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,76,0
1131766,142350347034010781318079784,1413475416539,2014-10-16,18:03:36,90.2.190.157,Anonyme,46,keydown,Input,18,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102163,1131766,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charl,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,69,0
1131767,142350347034010781318079784,1413475416542,2014-10-16,18:03:36,90.2.190.157,Anonyme,47,keypress,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102164,1131767,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charl,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,e,101,101,0
1131768,142350347034010781318079784,1413475416545,2014-10-16,18:03:36,90.2.190.157,Anonyme,48,input,Input,3,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102165,1131768,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charle,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,,,,,,0,0,0
1131769,142350347034010781318079784,1413475416659,2014-10-16,18:03:36,90.2.190.157,Anonyme,49,keyup,Input,114,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102166,1131769,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charle,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,69,0
1131770,142350347034010781318079784,1413475416989,2014-10-16,18:03:36,90.2.190.157,Anonyme,50,keydown,Input,330,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102167,1131770,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charle,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,,0,83,0
1131771,142350347034010781318079784,1413475416993,2014-10-16,18:03:36,90.2.190.157,Anonyme,51,keypress,Input,4,http://61.220.118.247/iTourGuide/tw/index.php,,iTourGuide,doc,1,1,,885,981,1016,981,0,0,154,225,1600,2560,,1102168,1131771,61.220.118.247,http://61.220.118.247/iTourGuide/tw/index.php,tf,input,text,,,charle,,121,21,611.312,791.906,100,180.594,488,488,0,981,0,981,0,0,0,0,0,0,,false,,usermail,,,,,,false,false,false,false,s,115,115,0
