viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1153504,143344164194043722553300992,1432645003278,2015-05-26,14:56:43,192.168.1.40,Anonyme,11,scroll,Document,334,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,460,0,0,960,600,,1123843,1153504,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,782.133,1241.88,0,600,-459.75,600,0,0,0,460,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153505,143344164194043722553300992,1432645003393,2015-05-26,14:56:43,192.168.1.40,Anonyme,12,scroll,Document,115,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,632,0,0,960,600,,1123844,1153505,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,609.633,1241.88,0,600,-632.25,600,0,0,0,632,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153506,143344164194043722553300992,1432645003476,2015-05-26,14:56:43,192.168.1.40,Anonyme,13,scroll,Document,83,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,822,0,0,960,600,,1123845,1153506,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,419.883,1241.88,0,600,-822,600,0,0,0,822,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153507,143344164194043722553300992,1432645005009,2015-05-26,14:56:45,192.168.1.40,Anonyme,14,touchend,TableCell,1533,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1096,0,0,960,600,131133,1123846,1153507,fr.m.wikipedia.org,,,th,,,,Géographie,,234.517,28.4,16,584,206.117,568,146.133,1241.88,0,600,-1095.75,600,428,206,428,1302,428,206,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153508,143344164194043722553300992,1432645005195,2015-05-26,14:56:45,192.168.1.40,Anonyme,15,touchstart,Table,186,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1115,0,0,960,600,,1123847,1153508,fr.m.wikipedia.org,,DebutCarte,table,,,,"






Rome





",,1168.95,352,17,583,816.95,566,126.633,1241.88,0,600,-1115.25,600,329,851,329,1966,329,851,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153509,143344164194043722553300992,1432645005320,2015-05-26,14:56:45,192.168.1.40,Anonyme,16,scroll,Document,125,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1209,0,0,960,600,,1123848,1153509,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,32.8833,1241.88,0,600,-1209,600,0,0,0,1209,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153510,143344164194043722553300992,1432645005514,2015-05-26,14:56:45,192.168.1.40,Anonyme,17,touchend,Table,194,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1393,0,0,960,600,131134,1123849,1153510,fr.m.wikipedia.org,,DebutCarte,table,,,,"






Rome





",,891.45,352,17,583,539.45,566,-150.867,1241.88,0,600,-1392.75,600,343,591,343,1984,343,591,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153511,143344164194043722553300992,1432645005599,2015-05-26,14:56:45,192.168.1.40,Anonyme,18,scroll,Document,85,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1595,0,0,960,600,,1123850,1153511,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-353.367,1241.88,0,600,-1595.25,600,0,0,0,1595,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153512,143344164194043722553300992,1432645005855,2015-05-26,14:56:45,192.168.1.40,Anonyme,19,scroll,Document,256,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1986,0,0,960,600,,1123851,1153512,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-744.117,1241.88,0,600,-1986,600,0,0,0,1986,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153513,143344164194043722553300992,1432645006331,2015-05-26,14:56:46,192.168.1.40,Anonyme,20,scroll,Document,476,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2171,0,0,960,600,,1123852,1153513,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-929.367,1241.88,0,600,-2171.25,600,0,0,0,2171,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153514,143344164194043722553300992,1432645006711,2015-05-26,14:56:46,192.168.1.40,Anonyme,21,scroll,Document,380,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2362,0,0,960,600,,1123853,1153514,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1119.87,1241.88,0,600,-2361.75,600,0,0,0,2362,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153515,143344164194043722553300992,1432645006888,2015-05-26,14:56:46,192.168.1.40,Anonyme,22,scroll,Document,177,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2545,0,0,960,600,,1123854,1153515,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1302.87,1241.88,0,600,-2544.75,600,0,0,0,2545,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153516,143344164194043722553300992,1432645006971,2015-05-26,14:56:46,192.168.1.40,Anonyme,23,touchstart,Paragraph,83,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2615,0,0,960,600,131135,1123855,1153516,fr.m.wikipedia.org,,,p,,,,"Rome (en italien Roma, prononcé [?ro?ma?]) est la capitale de l'Italie depuis 1871. Située au centre-ouest de la péninsule italienne, sur les côtes de la mer Tyrrhénienne, elle est également la capitale de la province de Rome, de la région du Latium, et fut celle de l'Empire romain durant plusieurs siècles. En 2014, elle compte 2 869 461 habitants établis sur 1 285 km², ce qui fait d'elle la commune la plus peuplée d'Italie et la plus étendue d'Europe après Moscou et Londres[1]. Son aire urbain",,436.267,264,16,584,172.267,568,-1373.37,1241.88,0,600,-2615.25,600,378,312,378,2927,378,312,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153517,143344164194043722553300992,1432645007019,2015-05-26,14:56:47,192.168.1.40,Anonyme,24,scroll,Document,48,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2620,0,0,960,600,,1123856,1153517,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1377.87,1241.88,0,600,-2619.75,600,0,0,0,2620,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153518,143344164194043722553300992,1432645007567,2015-05-26,14:56:47,192.168.1.40,Anonyme,25,scroll,Document,548,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2602,0,0,960,600,131136,1123857,1153518,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1359.87,1241.88,0,600,-2601.75,600,0,0,0,2602,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153519,143344164194043722553300992,1432645008088,2015-05-26,14:56:48,192.168.1.40,Anonyme,26,scroll,Document,521,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2466,0,0,960,600,131137,1123858,1153519,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1224.12,1241.88,0,600,-2466,600,0,0,0,2466,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153520,143344164194043722553300992,1432645008367,2015-05-26,14:56:48,192.168.1.40,Anonyme,27,scroll,Document,279,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2289,0,0,960,600,,1123859,1153520,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1047.12,1241.88,0,600,-2289,600,0,0,0,2289,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153521,143344164194043722553300992,1432645008791,2015-05-26,14:56:48,192.168.1.40,Anonyme,28,touchend,Paragraph,424,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2289,0,0,960,600,131138,1123860,1153521,fr.m.wikipedia.org,,,p,,,,"Rome (en italien Roma, prononcé [?ro?ma?]) est la capitale de l'Italie depuis 1871. Située au centre-ouest de la péninsule italienne, sur les côtes de la mer Tyrrhénienne, elle est également la capitale de la province de Rome, de la région du Latium, et fut celle de l'Empire romain durant plusieurs siècles. En 2014, elle compte 2 869 461 habitants établis sur 1 285 km², ce qui fait d'elle la commune la plus peuplée d'Italie et la plus étendue d'Europe après Moscou et Londres[1]. Son aire urbain",,762.517,264,16,584,498.517,568,-1047.12,1241.88,0,600,-2289,600,342,630,342,2919,342,630,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153522,143344164194043722553300992,1432645008904,2015-05-26,14:56:48,192.168.1.40,Anonyme,29,scroll,Document,113,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2276,0,0,960,600,,1123861,1153522,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1034.37,1241.88,0,600,-2276.25,600,0,0,0,2276,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153523,143344164194043722553300992,1432645011466,2015-05-26,14:56:51,192.168.1.40,Anonyme,30,touchstart,Table,2562,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2276,0,0,960,600,131139,1123862,1153523,fr.m.wikipedia.org,,DebutCarte,table,,,,"






Rome





",,410.35,352,17,583,58.35,566,-1034.37,1241.88,0,600,-2276.25,600,400,121,400,2397,400,121,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153524,143344164194043722553300992,1432645011736,2015-05-26,14:56:51,192.168.1.40,Anonyme,31,scroll,Document,270,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2268,0,0,960,600,,1123863,1153524,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1026.12,1241.88,0,600,-2268,600,0,0,0,2268,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153525,143344164194043722553300992,1432645011863,2015-05-26,14:56:51,192.168.1.40,Anonyme,32,scroll,Document,127,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,2085,0,0,960,600,,1123864,1153525,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-843.117,1241.88,0,600,-2085,600,0,0,0,2085,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153526,143344164194043722553300992,1432645012036,2015-05-26,14:56:52,192.168.1.40,Anonyme,33,scroll,Document,173,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1945,0,0,960,600,,1123865,1153526,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-702.867,1241.88,0,600,-1944.75,600,0,0,0,1945,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153527,143344164194043722553300992,1432645012399,2015-05-26,14:56:52,192.168.1.40,Anonyme,34,touchend,Table,363,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1945,0,0,960,600,131140,1123866,1153527,fr.m.wikipedia.org,,DebutCarte,table,,,,"






Rome





",,741.85,352,17,583,389.85,566,-702.867,1241.88,0,600,-1944.75,600,420,463,420,2408,420,463,,,,,,,,,,false,false,false,false,,0,0,1.33333
1153528,143344164194043722553300992,1432645012421,2015-05-26,14:56:52,192.168.1.40,Anonyme,35,scroll,Document,22,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,935,600,935,600,0,1932,0,0,960,600,,1123867,1153528,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-690.117,1241.88,0,600,-1932,600,0,0,0,1932,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153529,143344164194043722553300992,1432645021465,2015-05-26,14:57:01,192.168.1.40,Anonyme,36,resize,"function Window()",9044,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,575,960,575,960,0,1932,0,0,600,960,131141,1123868,1153529,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153530,143344164194043722553300992,1432645021482,2015-05-26,14:57:01,192.168.1.40,Anonyme,37,scroll,Document,17,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,575,960,575,960,0,1931,0,0,600,960,,1123869,1153530,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1356.25,575,0,960,-1931.25,960,0,0,0,1931,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153531,143344164194043722553300992,1432645024798,2015-05-26,14:57:04,192.168.1.40,Anonyme,38,touchstart,Image,3316,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,575,960,575,960,0,1931,0,0,600,960,131142,1123870,1153531,fr.m.wikipedia.org,,,img,,,,,,720.167,352,340,620,368.167,280,-1356.25,575,0,960,-1931.25,960,509,384,509,2315,509,384,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153532,143344164194043722553300992,1432645025180,2015-05-26,14:57:05,192.168.1.40,Anonyme,39,scroll,Document,382,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,575,960,575,960,0,2039,0,0,600,960,,1123871,1153532,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1464.25,575,0,960,-2039.25,960,0,0,0,2039,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153533,143344164194043722553300992,1432645025271,2015-05-26,14:57:05,192.168.1.40,Anonyme,40,scroll,Document,91,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,575,960,575,960,0,2170,0,0,600,960,,1123872,1153533,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1594.75,575,0,960,-2169.75,960,0,0,0,2170,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153534,143344164194043722553300992,1432645025469,2015-05-26,14:57:05,192.168.1.40,Anonyme,41,touchend,Image,198,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,575,960,575,960,0,2170,0,0,600,960,131143,1123873,1153534,fr.m.wikipedia.org,,,img,,,,,,481.667,352,340,620,129.667,280,-1594.75,575,0,960,-2169.75,960,526,137,526,2307,526,137,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153535,143344164194043722553300992,1432645025541,2015-05-26,14:57:05,192.168.1.40,Anonyme,42,scroll,Document,72,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,575,960,575,960,0,2182,0,0,600,960,,1123874,1153535,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1606.75,575,0,960,-2181.75,960,0,0,0,2182,0,0,,,,,,,,,,,,,,,0,0,1.33333
1153536,143344164194043722553300992,1432645026266,2015-05-26,14:57:06,192.168.1.40,Anonyme,43,touchstart,Image,725,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,575,960,575,960,0,2182,0,0,600,960,131144,1123875,1153536,fr.m.wikipedia.org,,,img,,,,,,469.667,352,340,620,117.667,280,-1606.75,575,0,960,-2181.75,960,535,364,535,2546,535,364,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,1.33333
1153537,143344164194043722553300992,1432645026287,2015-05-26,14:57:06,192.168.1.40,Anonyme,44,touchstart,Image,21,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,575,960,575,960,0,2182,0,0,600,960,,1123876,1153537,fr.m.wikipedia.org,,,img,,,,,,469.667,352,340,620,117.667,280,-1606.75,575,0,960,-2181.75,960,535,364,535,2546,535,364,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,547,233,547,2415,547,233,false,false,false,false,,0,0,1.33333
1153538,143344164194043722553300992,1432645026596,2015-05-26,14:57:06,192.168.1.40,Anonyme,45,MozMagnifyGestureStart,Image,309,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,575,960,575,960,0,2182,0,0,600,960,,1123877,1153538,fr.m.wikipedia.org,,,img,,,,,,469.667,352,340,620,117.667,280,-1606.75,575,0,960,-2181.75,960,407,224,407,2406,407,224,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,1.33333,1.33333
1153539,143344164194043722553300992,1432645027396,2015-05-26,14:57:07,192.168.1.40,Anonyme,46,MozMagnifyGesture,Image,800,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,230,384,575,960,310,2363,0,0,600,960,131145,1123878,1153539,fr.m.wikipedia.org,,,img,,,,,,288.167,352,30.25,310.25,-63.8333,280,-1788.25,575,-309.75,650.25,-2363.25,960,192,42,502,2405,192,42,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,1.99922,3.33255
1153540,143344164194043722553300992,1432645027405,2015-05-26,14:57:07,192.168.1.40,Anonyme,47,touchend,Image,9,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,230,384,575,960,310,2363,0,0,600,960,,1123879,1153540,fr.m.wikipedia.org,,,img,,,,,,288.167,352,30.25,310.25,-63.8333,280,-1788.25,575,-309.75,650.25,-2363.25,960,206,179,516,2542,206,179,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153541,143344164194043722553300992,1432645027413,2015-05-26,14:57:07,192.168.1.40,Anonyme,48,touchend,Image,8,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,230,384,575,960,310,2363,0,0,600,960,,1123880,1153541,fr.m.wikipedia.org,,,img,,,,,,288.167,352,30.25,310.25,-63.8333,280,-1788.25,575,-309.75,650.25,-2363.25,960,255,56,565,2419,255,56,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153542,143344164194043722553300992,1432645027427,2015-05-26,14:57:07,192.168.1.40,Anonyme,49,scroll,Document,14,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,310,2363,0,0,600,960,,1123881,1153542,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-309.75,650.25,-2363.25,960,0,0,310,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
1153543,143344164194043722553300992,1432645029135,2015-05-26,14:57:09,192.168.1.40,Anonyme,50,touchstart,Image,1708,https://fr.m.wikipedia.org/wiki/Rome,,"Rome  Wikipédia",doc,1,1,,230,384,575,960,310,2363,0,0,600,960,131146,1123882,1153543,fr.m.wikipedia.org,,,img,,,,,,288.167,352,30.25,310.25,-63.8333,280,-1788.25,575,-309.75,650.25,-2363.25,960,109,139,419,2502,109,139,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Italy_relief_location_map.jpg/280px-Italy_relief_location_map.jpg,,,,,,,,,false,false,false,false,,0,0,3.33255
1153544,143344164194043722553300992,1432645029518,2015-05-26,14:57:09,192.168.1.40,Anonyme,51,scroll,Document,383,https://fr.m.wikipedia.org/wiki/Rome,"Rome  Wikipédia","Rome  Wikipédia",doc,1,1,,230,384,575,960,270,2363,0,0,600,960,,1123883,1153544,fr.m.wikipedia.org,,,,,,,,,0,0,0,0,0,0,-1788.25,575,-270.133,689.867,-2363.25,960,0,0,270,2363,0,0,,,,,,,,,,,,,,,0,0,3.33255
