viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1159628,154921223029968681691556337,1549212234973,2019-02-03,17:43:54,::1,Seb,13,click,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129967,1159628,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159629,154921223029968681691556337,1549212234975,2019-02-03,17:43:54,::1,Seb,14,dblclick,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129968,1159629,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159630,154921223029968681691556337,1549212235234,2019-02-03,17:43:55,::1,Seb,15,clickDif1,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132148,1129969,1159630,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159631,154921223029968681691556337,1549212235476,2019-02-03,17:43:55,::1,Seb,16,clickDif1,Paragraph,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132149,1129970,1159631,localhost,,,p,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",,330,76,197.656,767.344,254,569.688,891,891,0,1016,0,1016,239,263,239,263,1713,396,,,,,,,,,,false,false,false,false,,0,0,0
1159632,154921223029968681691556337,1549212235969,2019-02-03,17:43:55,::1,Seb,17,mouseover,Div,994,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129971,1159632,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,448,252,448,252,1922,385,,,,,,,,,,false,false,false,false,,0,0,0
1159633,154921223029968681691556337,1549212236232,2019-02-03,17:43:56,::1,Seb,18,clickDif2,Div,994,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132150,1129972,1159633,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,448,252,448,252,1922,385,,,,,,,,,,false,false,false,false,,0,0,0
1159634,154921223029968681691556337,1549212236474,2019-02-03,17:43:56,::1,Seb,19,clickDif2,Div,994,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132151,1129973,1159634,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Paragraph,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,448,252,448,252,1922,385,,,,,,,,,,false,false,false,false,,0,0,0
1159635,154921223029968681691556337,1549212236572,2019-02-03,17:43:56,::1,Seb,20,mouseover,Div,603,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129974,1159635,localhost,,,div,,,,"
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						",Div,1267.52,1122.52,85.6562,879.344,145,793.688,891,891,0,1016,0,1016,784,248,784,248,2258,381,,,,,,,,,,false,false,false,false,,0,0,0
1159636,154921223029968681691556337,1549212236655,2019-02-03,17:43:56,::1,Seb,21,mouseover,Div,83,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129975,1159636,localhost,,,div,,,,"
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					",Div,1287.52,1162.52,2,963,125,961,891,891,0,1016,0,1016,922,275,922,275,2396,408,,,,,,,,,,false,false,false,false,,0,0,0
1159637,154921223029968681691556337,1549212236705,2019-02-03,17:43:56,::1,Seb,22,mouseover,Div,50,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129976,1159637,localhost,,,div,,,,"
					
						
							
							D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.
						
					
				",Div,858,733,2,978,125,976,891,891,0,1016,0,1016,968,278,968,278,2442,411,,,,,,,,,,false,false,false,false,,0,0,0
1159638,154921223029968681691556337,1549212236822,2019-02-03,17:43:56,::1,Seb,23,mouseover,Button,117,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129977,1159638,localhost,,hcollapsible,button,submit,,,Analyse,Div,858,733,978,1014,125,36,891,891,0,1016,0,1016,983,278,983,278,2457,411,,,,,,,,,,false,false,false,false,,0,0,0
1159639,154921223029968681691556337,1549212237274,2019-02-03,17:43:57,::1,Seb,24,mousedown,Button,452,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129978,1159639,localhost,,hcollapsible,button,submit,,,Analyse,,858,733,978,1014,125,36,891,891,0,1016,0,1016,992,277,992,277,2466,410,,,,,,,,,,false,false,false,false,,0,0,0
1159640,154921223029968681691556337,1549212237277,2019-02-03,17:43:57,::1,Seb,25,blur,Div,3,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129979,1159640,localhost,,ql-editor,div,,,,"D'un point de vue méthodologique, ils apportent une objectivité nécessaire à la validation scientifique en traitement automatique du langage naturel. L'information n'est plus empirique, elle est vérifiée par le corpus. Il est donc possible de s'appuyer sur des corpus (à condition qu'ils soient bien formés) pour formuler et vérifier des hypothèses scientifiques.",Button,1170.52,928.516,182.656,782.344,242,599.688,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159641,154921223029968681691556337,1549212237277,2019-02-03,17:43:57,::1,Seb,26,focus,Button,0,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129980,1159641,localhost,,hcollapsible,button,submit,,,Analyse,Div,858,733,978,1014,125,36,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159642,154921223029968681691556337,1549212237416,2019-02-03,17:43:57,::1,Seb,27,mouseup,Button,139,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129981,1159642,localhost,,hcollapsible,button,submit,,,Analyse,,858,733,978,1014,125,36,891,891,0,1016,0,1016,992,277,992,277,2466,410,,,,,,,,,,false,false,false,false,,0,0,0
1159643,154921223029968681691556337,1549212237417,2019-02-03,17:43:57,::1,Seb,28,click,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129982,1159643,localhost,,hcollapsible,button,submit,,,Analyse,,858,733,978,1014,125,36,891,891,0,1016,0,1016,992,277,992,277,2466,410,,,,,,,,,,false,false,false,false,,0,0,0
1159644,154921223029968681691556337,1549212237441,2019-02-03,17:43:57,::1,Seb,29,mouseover,Button,24,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129983,1159644,localhost,,collapsible,button,submit,,,"Règles prioritaires",Button,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,992,277,992,277,2466,410,,,,,,,,,,false,false,false,false,,0,0,0
1159645,154921223029968681691556337,1549212237490,2019-02-03,17:43:57,::1,Seb,30,mouseover,Div,49,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129984,1159645,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Button,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,996,277,996,277,2470,410,,,,,,,,,,false,false,false,false,,0,0,0
1159646,154921223029968681691556337,1549212237919,2019-02-03,17:43:57,::1,Seb,31,clickDif1,Div,49,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132152,1129985,1159646,localhost,,hcollapsible-content,div,,,,"
					
					
					90
  				Résultats de l'analyze :
					
					Règles prioritaires
					
	  				Résultats de l'analyze
					
					Règles très importantes
					
	  				Résultats de l'analyze
					
					Règles importantes
					
	  				Résultats de l'analyze
					
				",Button,858,733,783.516,1014,125,230.484,891,891,0,1016,0,1016,996,277,996,277,2470,410,,,,,,,,,,false,false,false,false,,0,0,0
1159647,154921223029968681691556337,1549212238003,2019-02-03,17:43:58,::1,Seb,32,mouseover,Button,513,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129986,1159647,localhost,,collapsible,button,submit,,,"Règles prioritaires",Div,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,994,277,994,277,2468,410,,,,,,,,,,false,false,false,false,,0,0,0
1159648,154921223029968681691556337,1549212238560,2019-02-03,17:43:58,::1,Seb,33,mousedown,Button,557,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129987,1159648,localhost,,collapsible,button,submit,,,"Règles prioritaires",,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,903,294,903,294,2377,427,,,,,,,,,,false,false,false,false,,0,0,0
1159649,154921223029968681691556337,1549212238562,2019-02-03,17:43:58,::1,Seb,34,blur,Button,2,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129988,1159649,localhost,,"hcollapsible active",button,submit,,,Analyse,Button,858,733,747.516,783.516,125,36,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159650,154921223029968681691556337,1549212238563,2019-02-03,17:43:58,::1,Seb,35,focus,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129989,1159650,localhost,,collapsible,button,submit,,,"Règles prioritaires",Button,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159651,154921223029968681691556337,1549212238663,2019-02-03,17:43:58,::1,Seb,36,mouseup,Button,100,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129990,1159651,localhost,,collapsible,button,submit,,,"Règles prioritaires",,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,903,294,903,294,2377,427,,,,,,,,,,false,false,false,false,,0,0,0
1159652,154921223029968681691556337,1549212238664,2019-02-03,17:43:58,::1,Seb,37,click,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129991,1159652,localhost,,collapsible,button,submit,,,"Règles prioritaires",,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,903,294,903,294,2377,427,,,,,,,,,,false,false,false,false,,0,0,0
1159653,154921223029968681691556337,1549212238920,2019-02-03,17:43:58,::1,Seb,38,clickDif2,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132153,1129992,1159653,localhost,,collapsible,button,submit,,,"Règles prioritaires",,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,903,294,903,294,2377,427,,,,,,,,,,false,false,false,false,,0,0,0
1159654,154921223029968681691556337,1549212239068,2019-02-03,17:43:59,::1,Seb,39,mouseover,Paragraph,404,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129993,1159654,localhost,,,p,,,,"Résultats de l'analyze",Button,349,21,819.516,978,328,158.484,891,891,0,1016,0,1016,889,332,889,332,2363,465,,,,,,,,,,false,false,false,false,,0,0,0
1159655,154921223029968681691556337,1549212239095,2019-02-03,17:43:59,::1,Seb,40,mouseover,Button,27,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129994,1159655,localhost,,collapsible,button,submit,,,"Règles très importantes",Paragraph,423,58,801.516,996,365,194.484,891,891,0,1016,0,1016,874,387,874,387,2348,520,,,,,,,,,,false,false,false,false,,0,0,0
1159656,154921223029968681691556337,1549212239167,2019-02-03,17:43:59,::1,Seb,41,clickDif1,Button,27,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132154,1129995,1159656,localhost,,collapsible,button,submit,,,"Règles très importantes",Paragraph,423,58,801.516,996,365,194.484,891,891,0,1016,0,1016,874,387,874,387,2348,520,,,,,,,,,,false,false,false,false,,0,0,0
1159657,154921223029968681691556337,1549212239761,2019-02-03,17:43:59,::1,Seb,42,mousedown,Button,666,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129996,1159657,localhost,,collapsible,button,submit,,,"Règles très importantes",,423,58,801.516,996,365,194.484,891,891,0,1016,0,1016,872,407,872,407,2346,540,,,,,,,,,,false,false,false,false,,0,0,0
1159658,154921223029968681691556337,1549212239762,2019-02-03,17:43:59,::1,Seb,43,blur,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129997,1159658,localhost,,"collapsible active",button,submit,,,"Règles prioritaires",Button,328,58,801.516,996,270,194.484,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159659,154921223029968681691556337,1549212239763,2019-02-03,17:43:59,::1,Seb,44,focus,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129998,1159659,localhost,,collapsible,button,submit,,,"Règles très importantes",Button,423,58,801.516,996,365,194.484,891,891,0,1016,0,1016,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0
1159660,154921223029968681691556337,1549212239885,2019-02-03,17:43:59,::1,Seb,45,mouseup,Button,122,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1129999,1159660,localhost,,collapsible,button,submit,,,"Règles très importantes",,423,58,801.516,996,365,194.484,891,891,0,1016,0,1016,872,407,872,407,2346,540,,,,,,,,,,false,false,false,false,,0,0,0
1159661,154921223029968681691556337,1549212239886,2019-02-03,17:43:59,::1,Seb,46,click,Button,1,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130000,1159661,localhost,,collapsible,button,submit,,,"Règles très importantes",,423,58,801.516,996,365,194.484,891,891,0,1016,0,1016,872,407,872,407,2346,540,,,,,,,,,,false,false,false,false,,0,0,0
1159662,154921223029968681691556337,1549212240164,2019-02-03,17:44:00,::1,Seb,47,mouseover,Div,278,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,,1130001,1159662,localhost,,collapsible-content,div,,,,"
	  				Résultats de l'analyze
					",Button,365,37,801.516,996,328,194.484,891,891,0,1016,0,1016,864,364,864,364,2338,497,,,,,,,,,,false,false,false,false,,0,0,0
1159664,154921223029968681691556337,1549212240167,2019-02-03,17:44:00,::1,Seb,48,clickDif2,Div,278,http://localhost:8888/simples/,,SimpLEs,doc,1,1,,891,1016,1001,1016,0,0,1474,23,1600,2560,132155,1130003,1159664,localhost,,collapsible-content,div,,,,"
	  				Résultats de l'analyze
					",Button,365,37,801.516,996,328,194.484,891,891,0,1016,0,1016,864,364,864,364,2338,497,,,,,,,,,,false,false,false,false,,0,0,0
