viewId,sessionId,timeStamp,eventDate,eventTime,clientIP,userId,eventIndex,type,target,station,docURL,targetTitle,docTitle,winDoc,winIndex,tabIndex,winTabCard,winInnerHeight,winInnerWidth,winOuterHeight,winOuterWidth,winPageXOffset,winPageYOffset,winScreenX,winScreenY,screenHeight,screenWidth,blobId,docSuiteId,eventId,docDomain,docReferrer,targerClassName,targetLocalName,targetType,targetNameSpaceURI,targetDefaultValue,targetValue,relatedTarget,targetRectB,targetRectH,targetRectL,targetRectR,targetRectT,targetRectW,docRectB,docRectH,docRectL,docRectR,docRectT,docRectW,clientX,clientY,pageX,pageY,screenX,screenY,src,checked,href,name,autoplay,currentSrc,muted,paused,poster,altKey,ctrlKey,metaKey,shiftKey,char,charCode,keyCode,button
1276929,158799717676277327922664855,1587997228753,2020-04-27,16:20:28,185.93.2.52,Simples,12,mouseover,Div,28,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247263,1276929,51.91.138.70,,,div,,,,"
						
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								1
							
							
								
							
							
								
							
						
						
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
				",Button,1290.52,1162.52,120,1015,128,895,977,977,0,1030,0,1030,445,130,445,130,1822,265,,,,,,,,,,false,false,false,false,,0,0,0
1276930,158799717676277327922664855,1587997228770,2020-04-27,16:20:28,185.93.2.52,Simples,13,mouseover,Div,17,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247264,1276930,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",Div,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,438,191,438,191,1815,326,,,,,,,,,,false,false,false,false,,0,0,0
1276931,158799717676277327922664855,1587997228947,2020-04-27,16:20:28,185.93.2.52,Simples,14,mousedown,Div,177,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247265,1276931,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,426,327,426,327,1803,462,,,,,,,,,,false,false,false,false,,0,0,0
1276932,158799717676277327922664855,1587997229040,2020-04-27,16:20:29,185.93.2.52,Simples,15,mouseup,Div,93,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247266,1276932,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,426,327,426,327,1803,462,,,,,,,,,,false,false,false,false,,0,0,0
1276933,158799717676277327922664855,1587997229041,2020-04-27,16:20:29,185.93.2.52,Simples,16,click,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247267,1276933,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,426,327,426,327,1803,462,,,,,,,,,,false,false,false,false,,0,0,0
1276934,158799717676277327922664855,1587997229512,2020-04-27,16:20:29,185.93.2.52,Simples,17,mousedown,Div,471,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247268,1276934,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,426,327,426,327,1803,462,,,,,,,,,,false,false,false,false,,0,0,0
1276937,158799717676277327922664855,1587997229545,2020-04-27,16:20:29,185.93.2.52,Simples,18,clickDif1,Div,471,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141529,1247271,1276937,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,426,327,426,327,1803,462,,,,,,,,,,false,false,false,false,,0,0,0
1276935,158799717676277327922664855,1587997229615,2020-04-27,16:20:29,185.93.2.52,Simples,19,mouseup,Div,103,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247269,1276935,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,426,327,426,327,1803,462,,,,,,,,,,false,false,false,false,,0,0,0
1276936,158799717676277327922664855,1587997229616,2020-04-27,16:20:29,185.93.2.52,Simples,20,click,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247270,1276936,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,426,327,426,327,1803,462,,,,,,,,,,false,false,false,false,,0,0,0
1276938,158799717676277327922664855,1587997229686,2020-04-27,16:20:29,185.93.2.52,Simples,21,mouseover,Paragraph,70,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247272,1276938,51.91.138.70,,,p,,,,,Div,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,408,288,408,288,1785,423,,,,,,,,,,false,false,false,false,,0,0,0
1276939,158799717676277327922664855,1587997229853,2020-04-27,16:20:29,185.93.2.52,Simples,22,mousedown,Paragraph,167,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247273,1276939,51.91.138.70,,,p,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,388,274,388,274,1765,409,,,,,,,,,,false,false,false,false,,0,0,0
1276940,158799717676277327922664855,1587997229953,2020-04-27,16:20:29,185.93.2.52,Simples,23,mouseup,Paragraph,100,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247274,1276940,51.91.138.70,,,p,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,388,274,388,274,1765,409,,,,,,,,,,false,false,false,false,,0,0,0
1276941,158799717676277327922664855,1587997229954,2020-04-27,16:20:29,185.93.2.52,Simples,24,click,Paragraph,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247275,1276941,51.91.138.70,,,p,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,388,274,388,274,1765,409,,,,,,,,,,false,false,false,false,,0,0,0
1276942,158799717676277327922664855,1587997230119,2020-04-27,16:20:30,185.93.2.52,Simples,25,clickDif1,Paragraph,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141530,1247276,1276942,51.91.138.70,,,p,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,388,274,388,274,1765,409,,,,,,,,,,false,false,false,false,,0,0,0
1276943,158799717676277327922664855,1587997230456,2020-04-27,16:20:30,185.93.2.52,Simples,26,clickDif1,Paragraph,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141531,1247277,1276943,51.91.138.70,,,p,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,388,274,388,274,1765,409,,,,,,,,,,false,false,false,false,,0,0,0
1276944,158799717676277327922664855,1587997231457,2020-04-27,16:20:31,185.93.2.52,Simples,27,clickDif2,Paragraph,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141532,1247278,1276944,51.91.138.70,,,p,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,388,274,388,274,1765,409,,,,,,,,,,false,false,false,false,,0,0,0
1276945,158799717676277327922664855,1587997231728,2020-04-27,16:20:31,185.93.2.52,Simples,28,keydown,Div,1774,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247279,1276945,51.91.138.70,,"ql-editor ql-blank",div,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,0,,false,false,false,false,,0,40,0
1276946,158799717676277327922664855,1587997231801,2020-04-27,16:20:31,185.93.2.52,Simples,29,keyup,Div,73,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247280,1276946,51.91.138.70,,"ql-editor ql-blank",div,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,0,,false,false,false,false,,0,40,0
1276947,158799717676277327922664855,1587997232007,2020-04-27,16:20:32,185.93.2.52,Simples,30,mouseover,Div,206,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,141533,1247281,1276947,51.91.138.70,,,div,,,,,Paragraph,128,13,0,1030,115,1030,977,977,0,1030,0,1030,529,120,529,120,1906,255,,,,,,,,,,false,false,false,false,,0,0,0
1276948,158799717676277327922664855,1587997252624,2020-04-27,16:20:52,185.93.2.52,Simples,31,mouseover,Div,20617,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247282,1276948,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",,979,851,0,75,128,75,977,977,0,1030,0,1030,5,972,5,972,1382,1107,,,,,,,,,,false,false,false,false,,0,0,0
1276949,158799717676277327922664855,1587997253603,2020-04-27,16:20:53,185.93.2.52,Simples,32,mouseover,Div,979,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247283,1276949,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,422,539,422,539,1799,674,,,,,,,,,,false,false,false,false,,0,0,0
1276950,158799717676277327922664855,1587997253861,2020-04-27,16:20:53,185.93.2.52,Simples,33,mouseover,Div,258,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247284,1276950,51.91.138.70,,,div,,,,"
						
							
								
							
							  
								
							
							
								
							
							  
								
							
							  
								
							
							
								1
							
							
								
							
							
								
							
						
						
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
				",Div,1290.52,1162.52,120,1015,128,895,977,977,0,1030,0,1030,123,908,123,908,1500,1043,,,,,,,,,,false,false,false,false,,0,0,0
1276951,158799717676277327922664855,1587997253879,2020-04-27,16:20:53,185.93.2.52,Simples,34,mouseover,Div,18,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247285,1276951,51.91.138.70,,"d-flex align-items-center",div,,,,"
						
							
							
						
					",Div,979,851,75,120,128,45,977,977,0,1030,0,1030,88,913,88,913,1465,1048,,,,,,,,,,false,false,false,false,,0,0,0
1276952,158799717676277327922664855,1587997253895,2020-04-27,16:20:53,185.93.2.52,Simples,35,mouseover,Div,16,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247286,1276952,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",Div,979,851,0,75,128,75,977,977,0,1030,0,1030,49,915,49,915,1426,1050,,,,,,,,,,false,false,false,false,,0,0,0
1276953,158799717676277327922664855,1587997270599,2020-04-27,16:21:10,185.93.2.52,Simples,36,mouseover,Div,16704,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247287,1276953,51.91.138.70,,,div,,,,"
						
							
							
						
						
							
							
						
					",,979,851,0,75,128,75,977,977,0,1030,0,1030,15,923,15,923,1392,1058,,,,,,,,,,false,false,false,false,,0,0,0
1276954,158799717676277327922664855,1587997274259,2020-04-27,16:21:14,185.93.2.52,Simples,37,mouseover,Paragraph,3660,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247288,1276954,51.91.138.70,,,p,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,403,289,403,289,1780,424,,,,,,,,,,false,false,false,false,,0,0,0
1276955,158799717676277327922664855,1587997274356,2020-04-27,16:21:14,185.93.2.52,Simples,38,mouseover,Div,97,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247289,1276955,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",Paragraph,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,384,236,384,236,1761,371,,,,,,,,,,false,false,false,false,,0,0,0
1276956,158799717676277327922664855,1587997274442,2020-04-27,16:21:14,185.93.2.52,Simples,39,mouseover,Paragraph,86,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247290,1276956,51.91.138.70,,,p,,,,,Div,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,364,271,364,271,1741,406,,,,,,,,,,false,false,false,false,,0,0,0
1276957,158799717676277327922664855,1587997274493,2020-04-27,16:21:14,185.93.2.52,Simples,40,mouseover,Div,51,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247291,1276957,51.91.138.70,,,div,,,,"
							
										
										
							
								
							
							
								
							
							
								
							
							
								
							
										
							
								
							
							
								
							
							
								
							
							
								
							
							
								
							
							
							
							
							
						",Paragraph,1270.52,1122.52,128.641,922.328,148,793.688,977,977,0,1030,0,1030,360,292,360,292,1737,427,,,,,,,,,,false,false,false,false,,0,0,0
1276958,158799717676277327922664855,1587997275392,2020-04-27,16:21:15,185.93.2.52,Simples,41,keydown,Div,899,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247292,1276958,51.91.138.70,,"ql-editor ql-blank",div,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,0,,false,false,false,true,,0,16,0
1276959,158799717676277327922664855,1587997275543,2020-04-27,16:21:15,185.93.2.52,Simples,42,keydown,Div,151,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247293,1276959,51.91.138.70,,"ql-editor ql-blank",div,,,,,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,0,,false,false,false,true,,0,76,0
1276960,158799717676277327922664855,1587997275544,2020-04-27,16:21:15,185.93.2.52,Simples,43,keypress,Div,1,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247294,1276960,51.91.138.70,,"ql-editor ql-blank",div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,0,,false,false,false,true,L,76,76,0
1276961,158799717676277327922664855,1587997275556,2020-04-27,16:21:15,185.93.2.52,Simples,44,input,Div,12,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247295,1276961,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,0,,,,,,,0,0,0
1276962,158799717676277327922664855,1587997275616,2020-04-27,16:21:15,185.93.2.52,Simples,45,keyup,Div,60,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247296,1276962,51.91.138.70,,ql-editor,div,,,,L,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,1,,false,false,false,true,,0,76,0
1276963,158799717676277327922664855,1587997275647,2020-04-27,16:21:15,185.93.2.52,Simples,46,keyup,Div,31,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247297,1276963,51.91.138.70,,ql-editor,div,,,,L,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,1,,false,false,false,false,,0,16,0
1276964,158799717676277327922664855,1587997275692,2020-04-27,16:21:15,185.93.2.52,Simples,47,keydown,Div,45,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247298,1276964,51.91.138.70,,ql-editor,div,,,,L,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,1,,false,false,false,false,,0,65,0
1276965,158799717676277327922664855,1587997275694,2020-04-27,16:21:15,185.93.2.52,Simples,48,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247299,1276965,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,1,,false,false,false,false,a,97,97,0
1276966,158799717676277327922664855,1587997275696,2020-04-27,16:21:15,185.93.2.52,Simples,49,input,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247300,1276966,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,1,,,,,,,0,0,0
1276967,158799717676277327922664855,1587997275797,2020-04-27,16:21:15,185.93.2.52,Simples,50,keyup,Div,101,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247301,1276967,51.91.138.70,,ql-editor,div,,,,La,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,2,,false,false,false,false,,0,65,0
1276968,158799717676277327922664855,1587997275858,2020-04-27,16:21:15,185.93.2.52,Simples,51,keydown,Div,61,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247302,1276968,51.91.138.70,,ql-editor,div,,,,La,,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,2,,false,false,false,false,,0,32,0
1276969,158799717676277327922664855,1587997275860,2020-04-27,16:21:15,185.93.2.52,Simples,52,keypress,Div,2,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247303,1276969,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,2,,false,false,false,false,,32,32,0
1276970,158799717676277327922664855,1587997275863,2020-04-27,16:21:15,185.93.2.52,Simples,53,input,Div,3,http://51.91.138.70/lirec/index.php#,,Lirec,doc,1,1,,977,1030,1089,1030,0,0,1377,23,1600,2560,,1247304,1276970,51.91.138.70,,ql-editor,div,,,,"<same as previous>",,289.984,26,231.297,819.672,263.984,588.375,977,977,0,1030,0,1030,0,0,0,0,0,0,,,,,,,,2,,,,,,,0,0,0
